subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
18.0,-425.0867146714669,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
18.0,188.6261806180621,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.800000000000011,0.0
18.0,70.339075907591,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.800000000000011,0.29869002655287624
18.0,120.05197119712,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,1.0312940525625762
18.0,414.7648664866489,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.8000000000000114,0.5660860005431761
18.0,-36.522238223822114,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.5,0.0
18.0,32.19065706570677,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.099999999999994,0.6468212888974807
18.0,-302.0964476447642,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
18.0,137.61644764476466,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.900000000000006,0.3531787111025192
18.0,-131.67065706570634,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.4000000000000057,1.6831627902179715
18.0,,0.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.3531787111025192
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.300000000000011,0.0
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.4026199468942474
18.0,-32.95776177617745,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
18.0,-187.24486648664845,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,20.0,0.0
,,,,,,,,,,
,,,,,,,,,,
18.0,-80.10618061806156,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.5,2.3430838135866896
18.0,58.60671467146733,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,4.0,0.945511315450357
18.0,-159.68039003900367,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.199999999999989,0.8597285783381378
18.0,-68.96749474947478,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.699999999999989,0.3531787111025192
18.0,-1.25459945994578,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.300000000000011,0.3531787111025192
18.0,194.45829582958322,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,0.1634660536489288
18.0,-187.8288088808879,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.5428913685561096
18.0,53.88408640864111,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.400000000000006,0.0
18.0,-92.40301830183,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.0
18.0,-44.690123012301,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
18.0,-99.26433243324311,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6999999999999886,2.1665180254665235
18.0,-25.55143714371411,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.8999999999999773,0.5166447647514479
18.0,-235.83854185418522,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.10897736909928588
18.0,-80.12564656465622,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
18.0,346.58724872487267,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.2623485252323852
18.0,43.30014401440167,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.100000000000023,0.05448868454964294
18.0,-111.98696069606945,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.4026199468942474
18.0,339.72593459345956,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.100000000000023,0.6205746850928192
18.0,183.43882988298844,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.1000000000000227,0.46215608020180504
18.0,333.15172517251744,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.199999999999989,0.05448868454964294
18.0,54.86462046204633,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.5,0.24420134200323332
18.0,,0.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.399999999999977,0.24420134200323332
18.0,-318.42248424842467,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,15.899999999999977,0.40766739565216215
18.0,,0.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.3000000000000114,0.2724434227482147
18.0,-148.70958895889567,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.800000000000011,1.9142172628877805
18.0,305.0033063306332,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,1.8000000000000114,1.8365339463510708
18.0,-207.28379837983778,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.600000000000023,1.049441235791728
18.0,-121.57090309030889,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999977,0.0
18.0,-67.85800780077989,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.300000000000011,0.0
18.0,-51.145112511251,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.5,0.05448868454964294
18.0,-214.432217221722,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.399999999999977,0.05448868454964294
,,,,,,,,,,
18.0,229.9935733573359,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,1.049441235791728
18.0,350.7064686468649,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.6000000000000227,0.05448868454964294
18.0,141.41936393639378,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.800000000000011,0.48840268400646664
18.0,-68.86774077407722,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.600000000000023,0.10897736909928588
18.0,-349.15484548454833,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.300000000000011,0.48840268400646664
18.0,,0.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,16.19999999999999,0.05448868454964294
18.0,-288.44195019501933,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
19.0,257.0201093951092,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,1.0,0.0
19.0,-84.51768456768468,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,2.5,0.0
19.0,-57.055478530478695,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,6.8,0.0
19.0,-88.5932724932726,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.7,0.0
19.0,87.8689335439334,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,13.9,0.2724434227482147
19.0,-56.668860418860504,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,1.5428913685561094
19.0,-177.20665438165452,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.399999999999999,0.05448868454964294
19.0,3.255551655551585,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.100000000000001,0.5428913685561096
19.0,-91.28224230724243,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000001,0.6468212888974807
19.0,131.17996372996367,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.2,0.0
19.0,-114.35783023283034,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.9,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
19.0,-145.58459400959407,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7999999999999972,1.2623485252323852
19.0,26.877612027611917,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.24420134200323332
19.0,58.33981806481802,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999999,0.29869002655287624
19.0,33.802024102024006,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.0999999999999943,0.5428913685561096
19.0,-0.7357698607700058,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.40766739565216215
19.0,-149.2735638235639,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.5,1.2673959739903
19.0,165.18864221364208,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.400000000000006,2.963658498679509
19.0,-28.349151749151815,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.5166447647514479
19.0,159.11305428805417,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.29869002655287624
19.0,101.57526032526027,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
19.0,-97.96253363753374,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,1.0,1.4339139994568235
19.0,-42.50032760032764,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.05448868454964294
19.0,403.96187843687835,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,8.299999999999997,0.5428913685561096
19.0,-179.57591552591555,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.900000000000006,0.891022630900714
19.0,-106.11370948870956,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.700000000000003,0.05448868454964294
19.0,7.348496548496428,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.599999999999994,2.1846652086956753
19.0,-31.18929741429747,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.0
19.0,-73.72709137709148,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.24420134200323332
19.0,23.73511466011462,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
19.0,-80.8026793026794,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.2724434227482147
19.0,79.65952673452671,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.5,5.649826125852888
19.0,253.1217327717327,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,3.5,0.05448868454964294
19.0,-99.4160611910612,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.0,0.24420134200323332
19.0,19.046144846144784,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.599999999999994,0.24420134200323332
19.0,-220.4916491166491,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.099999999999994,0.0
19.0,-105.02944307944313,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
19.0,-26.180618930618948,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.8000000000000114,1.9949525512420851
19.0,-39.71841289341296,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.5,1.5610385517852614
19.0,-94.25620685620686,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
19.0,-87.79400081900087,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.800000000000011,0.0
19.0,-69.33179478179477,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.800000000000011,0.29869002655287624
19.0,104.13041125541122,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,1.0312940525625762
19.0,-126.4073827073828,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.8000000000000114,0.5660860005431761
19.0,101.05482332982331,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.5,0.0
19.0,475.5170293670293,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.099999999999994,0.6468212888974807
19.0,-102.0207645957646,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
19.0,-34.558558558558616,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.900000000000006,0.3531787111025192
19.0,87.90364747864749,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.4000000000000057,1.6831627902179715
19.0,-89.63414648414653,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.3531787111025192
19.0,74.82805955305957,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.300000000000011,0.0
19.0,-52.70973440973444,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.4026199468942474
19.0,-31.24752837252845,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
19.0,-57.78532233532235,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,20.0,0.0
,,,,,,,,,,
,,,,,,,,,,
19.0,1.6012957762957285,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.5,2.3430838135866896
19.0,-33.93649818649817,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,4.0,0.945511315450357
19.0,-17.474292149292182,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.199999999999989,0.8597285783381378
19.0,-60.01208611208608,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.699999999999989,0.3531787111025192
19.0,131.4501199251199,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,14.300000000000011,0.3531787111025192
19.0,-75.0876740376741,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,0.1634660536489288
19.0,-68.625468000468,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.5428913685561096
19.0,-47.1632619632619,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.400000000000006,0.0
19.0,-83.70105592605591,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.0
19.0,-65.23884988884993,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
19.0,95.68556218556216,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6999999999999886,2.1665180254665235
19.0,225.14776822276826,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.8999999999999773,0.5166447647514479
19.0,-110.39002574002575,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.10897736909928588
19.0,-58.92781970281976,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
19.0,147.53438633438634,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.2623485252323852
19.0,66.99659237159244,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,4.100000000000023,0.05448868454964294
19.0,-18.54120159120157,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.4026199468942474
19.0,-36.07899555399558,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.100000000000023,0.6205746850928192
19.0,9.383210483210519,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.1000000000000227,0.46215608020180504
19.0,256.8454165204165,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.199999999999989,0.05448868454964294
19.0,20.307622557622608,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.5,0.24420134200323332
19.0,-68.2301714051714,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.399999999999977,0.24420134200323332
19.0,-42.7679653679653,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.899999999999977,0.40766739565216215
19.0,130.69424066924068,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,3.3000000000000114,0.2724434227482147
19.0,-55.843553293553214,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,6.800000000000011,1.9142172628877805
19.0,-151.38134725634723,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,1.8000000000000114,1.8365339463510708
19.0,-148.91914121914124,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.600000000000023,1.049441235791728
19.0,-104.45693518193514,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999977,0.0
19.0,-24.99472914472915,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.300000000000011,0.0
19.0,14.467476892476952,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.5,0.05448868454964294
19.0,77.92968292968294,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,19.399999999999977,0.05448868454964294
,,,,,,,,,,
19.0,-90.14590499590497,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,1.049441235791728
19.0,182.31630104130113,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.6000000000000227,0.05448868454964294
19.0,-40.22149292149288,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.800000000000011,0.48840268400646664
19.0,-36.759286884286894,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.600000000000023,0.10897736909928588
19.0,35.70291915291921,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.300000000000011,0.48840268400646664
19.0,20.165125190125195,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.19999999999999,0.05448868454964294
19.0,73.6273312273313,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
24.0,,,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.0,0.0
24.0,,,-1.0,-1.0,1.0,6.0,-1.0,1.0,2.5,0.0
24.0,552.3563677898339,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.8,0.0
24.0,,,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.7,0.0
24.0,-1819.538866051083,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,13.2,0.2724434227482147
24.0,12.56590010800005,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.6000000000000014,3.2159592612582517
24.0,314.6706662670831,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.199999999999999,0.29869002655287624
24.0,-4.224567573833838,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999999,0.48840268400646664
24.0,-6.119801414750782,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,10.899999999999999,0.40766739565216215
24.0,14.984964744332501,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.899999999999999,0.29869002655287624
24.0,-43.91026909658444,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
24.0,43.613561698830836,1.0,1.0,1.0,1.0,6.0,-1.0,-1.0,0.10000000000000142,1.2623485252323852
24.0,2.7183278579138914,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.1000000000000014,0.4026199468942474
24.0,-205.17690598300305,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.05448868454964294
24.0,-155.07213982392,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.5,1.103929920341371
24.0,44.03262633516306,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.700000000000003,0.0
24.0,-87.86260750575389,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.5,1.8052398937884946
24.0,-33.75784134667083,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,3.700000000000003,1.0595361333075575
24.0,-9.653075187587774,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.0,2.6155272363349042
24.0,-32.54830902850449,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.5,0.3531787111025192
24.0,0.5564571305785648,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.5,0.7013099734471236
24.0,-27.33877671033838,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,10.099999999999994,0.0
24.0,138.76598944874468,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,1.7507512092388515
24.0,665.8707556078277,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.9000000000000057,0.29869002655287624
24.0,-160.0244782330892,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.700000000000003,0.4571086314438904
24.0,-168.91971207400616,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.099999999999994,0.29869002655287624
24.0,480.1850540850769,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,15.299999999999997,0.9505587642082716
24.0,-123.71017975584004,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.299999999999997,0.21795473819857175
24.0,-38.60541359675699,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.200000000000003,0.4026199468942474
24.0,-102.50064743767393,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.0,0.0
24.0,242.60411872140912,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.700000000000003,0.24420134200323332
24.0,20.708884880492178,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.799999999999997,0.2724434227482147
24.0,-103.18634896042477,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,0.8435768720493055
24.0,83.91841719865852,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.0,0.0
24.0,-20.976816642258427,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.4026199468942474
24.0,-13.872050483175371,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.400000000000006,0.0
24.0,52.232715675907684,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.900000000000006,0.0
24.0,-237.66251816500926,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
24.0,39.65178031223991,1.0,1.0,1.0,1.0,6.0,1.0,-1.0,2.3000000000000114,1.4389614482147381
24.0,374.75654647132296,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.0,0.6518687376553954
24.0,282.861312630406,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.0
24.0,532.9660787894891,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.199999999999989,0.05448868454964294
24.0,193.07084494857213,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.5,0.8102873425464096
24.0,-58.824388892344814,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.0,0.5660860005431761
24.0,894.2803772667385,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
24.0,-7.614856574178475,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
24.0,74.48990958490458,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.599999999999994,0.9999999999999998
24.0,,,-1.0,1.0,1.0,6.0,1.0,-1.0,1.5999999999999943,2.316837209782028
24.0,-1868.4053242560124,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.099999999999994,1.2936425777949614
24.0,-201.3005580969293,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.0,0.4026199468942474
24.0,235.80420806215375,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
24.0,-160.0910257787632,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
24.0,29.01374038031986,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.69999999999999,0.0
24.0,59.118506539402915,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
24.0,85.43280501665208,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,2.3430838135866896
24.0,404.53757117573514,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.9000000000000057,1.4934501327643812
24.0,111.64233733481842,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.400000000000006,0.5660860005431763
24.0,91.74710349390148,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.599999999999994,0.5428913685561096
24.0,26.851869652984533,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.699999999999989,0.10897736909928588
24.0,-162.0433641879324,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0,0.5428913685561096
24.0,74.06140197115064,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.5,0.24420134200323332
24.0,6.1661681302337,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.400000000000006,0.8052398937884948
24.0,62.270934289316756,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.099999999999994,0.0
24.0,-161.6242995516002,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.400000000000006,0.0
24.0,526.4804666074829,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,18.30000000000001,0.1634660536489288
,,,,,,,,,,
24.0,,,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,1.0857827371122193
24.0,760.5852327665659,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.600000000000023,0.29869002655287624
24.0,-229.31000107435102,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.759999999999991,0.4026199468942474
24.0,-33.205234915267965,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.360000000000014,0.1634660536489288
24.0,758.8995312438151,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.759999999999991,0.5660860005431761
24.0,-217.99570259710185,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.05448868454964294
24.0,-230.8909364380188,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.660000000000025,0.29869002655287624
24.0,-243.78617027893551,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0600000000000023,1.0312940525625762
24.0,-192.68140411985246,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.660000000000025,0.24420134200323332
24.0,-74.5766379607694,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.759999999999991,0.24420134200323332
24.0,156.52812819831365,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.660000000000025,0.05448868454964294
24.0,-226.3671056426033,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.259999999999991,0.4026199468942474
24.0,315.73766051647976,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.45999999999997954,1.9404638666924423
24.0,-176.15757332443718,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.560000000000002,0.6518687376553954
24.0,477.9471928346459,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.9599999999999795,1.9273641322212052
24.0,-320.94804100627107,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,3.660000000000025,0.9999999999999998
24.0,111.15672515281199,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.4599999999999795,0.10897736909928588
24.0,-150.73850868810496,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.360000000000014,0.0
24.0,-141.6337425290219,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.060000000000002,0.0
24.0,-121.52897636993885,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.160000000000025,0.24420134200323332
,,,,,,,,,,
