subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
18.0,-93.81281559015349,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.0,0.5428913685561096
18.0,470.3686618977489,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,43.5,0.7870927105593428
,,,,,,,,,,
,,,,,,,,,,
18.0,-94.08690563854407,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,1.8000000000000114,0.3531787111025192
18.0,-111.90542815064168,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.05448868454964294
18.0,-410.7239506627393,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.599999999999994,0.8052398937884948
18.0,203.4575268251631,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.800000000000011,0.05448868454964294
18.0,85.63900431306547,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.800000000000011,0.05448868454964294
18.0,135.82048180096785,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.30000000000001,0.7013099734471236
18.0,431.00195928887024,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.80000000000001,0.5428913685561096
18.0,-19.816563223227377,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,24.5,0.5115973159935334
18.0,49.36491426467501,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,27.099999999999994,0.24420134200323332
18.0,-284.4536082474226,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,30.400000000000006,0.0
18.0,155.72786924047978,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.900000000000006,0.05448868454964294
18.0,-113.09065327161784,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,37.400000000000006,0.945511315450357
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.19999999999999,2.4339139994568235
,,,,,,,,,,
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.0999999999999943,1.9636584986795085
18.0,-13.909175783715455,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,6.300000000000011,0.10897736909928588
18.0,-167.72769829581307,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,9.0,0.24420134200323332
18.0,116.45377919208931,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.599999999999994,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
18.0,79.99821165579635,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.0,0.0
18.0,-137.82031085630126,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
18.0,-46.63883336839888,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.699999999999989,0.4571086314438904
,,,,,,,,,,
18.0,217.7241216074059,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,0.0,1.158418604891014
18.0,-164.09440090469172,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.199999999999989,0.05448868454964294
18.0,78.08707658321066,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.8415813951089858
18.0,-67.73144592888696,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.099999999999994,2.4652080520193995
,,,,,,,,,,
18.0,463.6315090469178,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8000000000000114,0.0
18.0,-73.1870134651798,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.699999999999989,0.0
18.0,0.9944640227225818,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.899999999999977,0.0
,,,,,,,,,,
18.0,-52.64258100147265,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.4026199468942473
18.0,374.53889648642973,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.899999999999977,0.8415813951089858
18.0,71.720373974332,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.100000000000023,0.24420134200323332
18.0,-83.09814853776561,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000023,0.10897736909928588
18.0,369.0833289501368,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.100000000000023,0.5428913685561096
18.0,213.26480643803916,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.100000000000023,0.05448868454964294
18.0,363.44628392594154,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.19999999999999,0.6468212888974807
18.0,85.62776141384393,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.0
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.399999999999977,0.0
18.0,-287.1907610982537,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,31.899999999999977,0.0
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,36.30000000000001,0.0
18.0,-117.0092836103513,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,39.80000000000001,0.29869002655287624
18.0,337.1721938775511,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,42.80000000000001,0.7063574222050384
18.0,-174.64632863454653,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,45.60000000000002,1.7557986579967664
,,,,,,,,,,
18.0,-34.283373658741766,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.30000000000001137,0.0
18.0,-17.10189617083938,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.6468212888974807
18.0,-179.920418682937,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.399999999999977,0.24420134200323332
18.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.5,0.4571086314438904
,,,,,,,,,,
18.0,387.44253629286777,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,1.6000000000000227,0.21795473819857175
,,,,,,,,,,
18.0,-31.194508731327574,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,0.4026199468942474
18.0,-311.0130312434252,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.3000000000000114,0.8597285783381378
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.24420134200323332
18.0,-249.8315537555228,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,9.199999999999989,0.0
,,,,,,,,,,
18.0,-232.46859877971804,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.10000000000002274,1.5610385517852614
18.0,65.71287870818435,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
18.0,-96.10564380391327,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.24420134200323332
18.0,-104.92416631601088,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.5,0.9142172628877808
18.0,20.2573111718915,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
18.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.9142172628877808
,,,,,,,,,,
,,,,,,,,,,
19.0,-32.07792290275415,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,2.8,0.0
19.0,-63.76231418763416,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.699999999999999,0.05448868454964294
19.0,112.55329452748583,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.9,0.4571086314438904
19.0,-32.131096757394175,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,14.0,0.945511315450357
19.0,-152.81548804227418,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,17.4,0.05448868454964294
19.0,27.50012067284581,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,21.1,0.7608461067546813
19.0,-67.1842706120342,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,23.6,4.130176524146033
,,,,,,,,,,
19.0,-90.55305318179421,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8999999999999986,0.7013099734471236
19.0,-19.23744446667422,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.899999999999999,0.05448868454964294
19.0,66.07816424844577,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.399999999999999,0.0
19.0,-34.606227036434234,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,14.200000000000003,1.0050474487579146
,,,,,,,,,,
,,,,,,,,,,
19.0,-122.65940089107426,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.799999999999997,1.5378439197981948
,,,,,,,,,,
19.0,80.97181653916573,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.3999999999999986,0.945511315450357
19.0,56.28742525428572,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
19.0,21.603033969405715,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.099999999999994,0.48840268400646664
19.0,-127.08135731547429,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
19.0,187.2342513996457,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.400000000000006,0.24420134200323332
19.0,-6.450139885234307,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.900000000000006,0.0
19.0,180.86546882988569,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,26.400000000000006,0.29869002655287624
19.0,123.18107754500568,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.0,1.4339139994568235
,,,,,,,,,,
19.0,-21.187705024754337,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
19.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.299999999999997,1.0
,,,,,,,,,,
19.0,-86.55648759451435,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
19.0,26.75912112060564,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.5999999999999943,0.05448868454964294
19.0,-11.925270164274366,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.0
19.0,-54.60966144915437,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.900000000000006,0.0
19.0,42.70594726596562,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.0
19.0,-61.97844401891439,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
19.0,98.3371646962056,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,22.5,1.049441235791728
19.0,271.6527734113256,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.3531787111025192
19.0,-81.03161787355441,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,30.0,0.6468212888974807
19.0,37.28399084156558,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.599999999999994,0.05448868454964294
19.0,-202.40040044331442,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,37.099999999999994,0.05448868454964294
19.0,-87.08479172819443,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.0,0.5428913685561096
19.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,43.5,0.7870927105593428
,,,,,,,,,,
,,,,,,,,,,
19.0,-10.137965582834454,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,1.8000000000000114,0.3531787111025192
19.0,-23.82235686771446,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.05448868454964294
19.0,-78.50674815259447,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.599999999999994,0.8052398937884948
19.0,-72.19113943747448,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.800000000000011,0.05448868454964294
19.0,-53.87553072235448,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.800000000000011,0.05448868454964294
19.0,119.44007799276551,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.30000000000001,0.7013099734471236
19.0,-111.2443132921145,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.80000000000001,0.5428913685561096
19.0,116.0712954230055,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,24.5,0.5115973159935334
19.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,27.099999999999994,0.24420134200323332
19.0,-88.61309586187451,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,30.400000000000006,0.0
19.0,-21.29748714675452,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.900000000000006,0.05448868454964294
19.0,101.01812156836547,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,37.400000000000006,0.945511315450357
19.0,-76.66626971651453,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.19999999999999,2.4339139994568235
,,,,,,,,,,
19.0,-40.03505228627455,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.0999999999999943,1.9636584986795085
19.0,-18.719443571154443,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.300000000000011,0.10897736909928588
19.0,-45.403834856034564,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.0,0.24420134200323332
19.0,-29.088226140914458,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.599999999999994,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
19.0,-22.141399995554593,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.0,0.0
19.0,-5.825791280434601,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
19.0,-48.51018256531461,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.699999999999989,0.4571086314438904
,,,,,,,,,,
19.0,-63.87896513507462,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,0.0,1.158418604891014
19.0,-57.563356419954516,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.199999999999989,0.05448868454964294
19.0,-36.24774770483464,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.8415813951089858
19.0,-72.93213898971453,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.099999999999994,2.4652080520193995
,,,,,,,,,,
19.0,47.699078440525454,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8000000000000114,0.0
19.0,106.01468715564533,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.699999999999989,0.0
19.0,235.33029587076544,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.899999999999977,0.0
,,,,,,,,,,
19.0,-49.038486698994575,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.4026199468942473
19.0,157.2771220161253,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.899999999999977,0.8415813951089858
19.0,76.59273073124541,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.100000000000023,0.24420134200323332
19.0,-9.091660553634597,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000023,0.10897736909928588
19.0,-26.776051838514604,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.100000000000023,0.5428913685561096
19.0,18.539556876605275,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.100000000000023,0.05448868454964294
19.0,265.8551655917254,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.19999999999999,0.6468212888974807
19.0,29.17077430684526,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.0
19.0,-59.513616978034634,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.399999999999977,0.0
19.0,-34.19800826291464,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,31.899999999999977,0.0
19.0,139.11760045220535,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,36.30000000000001,0.0
19.0,-47.566790832674656,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,39.80000000000001,0.29869002655287624
19.0,-143.25118211755466,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,42.80000000000001,0.7063574222050384
19.0,-140.93557340243467,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,45.60000000000002,1.7557986579967664
,,,,,,,,,,
19.0,-17.304355972194685,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.30000000000001137,0.0
19.0,22.011252742925308,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.6468212888974807
19.0,85.3268614580453,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.399999999999977,0.24420134200323332
19.0,57.64247017316529,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.5,0.4571086314438904
,,,,,,,,,,
19.0,189.27368760340528,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,1.6000000000000227,0.21795473819857175
,,,,,,,,,,
19.0,-30.095094966354736,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,0.4026199468942474
19.0,42.220513748765256,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.3000000000000114,0.8597285783381378
19.0,26.53612246388525,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.24420134200323332
19.0,79.85173117900524,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.199999999999989,0.0
,,,,,,,,,,
19.0,18.482948609245227,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.10000000000002274,1.5610385517852614
19.0,7.79855732436522,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
19.0,39.11416603948521,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.24420134200323332
19.0,-92.5702252453948,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.5,0.9142172628877808
19.0,-107.2546165302748,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
19.0,-27.93900781515481,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.9142172628877808
,,,,,,,,,,
,,,,,,,,,,
24.0,460.69643564356534,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.7999999999999998,0.0
24.0,,,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.699999999999999,0.05448868454964294
24.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.2,0.4571086314438904
24.0,-77.11924992499166,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,12.600000000000001,0.7013099734471236
24.0,226.06506450645156,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,16.2,0.29869002655287624
24.0,-91.75062106210544,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,19.2,0.0
24.0,-92.56630663066221,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,22.9,2.353178711102519
,,,,,,,,,,
24.0,-128.19767776777599,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.7999999999999972,0.40766739565216215
24.0,-180.01336333633276,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.100000000000001,0.24420134200323332
24.0,-3.8290489048895324,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.5,0.0
24.0,-175.64473447344653,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.200000000000003,0.0
24.0,-67.4604200420033,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.5,2.4833552352485513
,,,,,,,,,,
24.0,-35.27610561056031,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1000000000000014,1.5378439197981948
,,,,,,,,,,
24.0,-281.90747674767385,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.0,0.7557986579967666
24.0,-230.72316231623086,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.5,0.29869002655287624
24.0,-30.53884788478763,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.700000000000003,0.24420134200323332
24.0,-161.35453345334463,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.5,0.24420134200323332
24.0,-106.1702190219014,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.700000000000003,0.24420134200323332
24.0,-80.98590459045818,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.0,0.0
24.0,-102.80159015901518,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,22.5,0.0
24.0,-68.61727572757195,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.5,0.05448868454964294
24.0,-95.43296129612872,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.099999999999994,1.0544886845496428
,,,,,,,,,,
,,,,,,,,,,
24.0,-224.8800180017995,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,3.700000000000003,0.6518687376553954
,,,,,,,,,,
24.0,417.48861086108695,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.299999999999997,0.24420134200323332
24.0,-185.32707470747005,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.299999999999997,0.0
24.0,-99.14276027602682,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.200000000000003,0.0
24.0,-161.95844584458382,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.0,0.0
24.0,184.2258685868594,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.700000000000003,0.0
24.0,-36.58981698169737,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.799999999999997,0.0
24.0,-159.40550255025437,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,24.19999999999999,0.40766739565216215
24.0,28.778811881188858,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.0,0.5973800531057526
24.0,-75.03687368736792,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,31.400000000000006,0.29869002655287624
24.0,-66.85255925592492,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,34.400000000000006,0.0
24.0,0.33175517551831035,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.900000000000006,0.05448868454964294
24.0,-288.4839303930387,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.400000000000006,0.7013099734471236
24.0,-265.29961596159546,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,44.400000000000006,1.2673959739903
,,,,,,,,,,
24.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5973800531057526
24.0,-7.930987098709238,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,3.3000000000000114,0.24420134200323332
24.0,328.253327332734,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.10897736909928588
24.0,237.43764176417722,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.400000000000006,0.10897736909928588
24.0,488.6219561956202,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
24.0,149.80627062706344,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.5,0.29869002655287624
24.0,-101.00941494149356,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,21.0,0.5428913685561096
24.0,853.1748994899497,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.099999999999994,0.48840268400646664
24.0,-47.64078607860711,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,29.30000000000001,0.0
24.0,35.54352835283589,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.599999999999994,0.24420134200323332
24.0,,,-1.0,1.0,1.0,6.0,-1.0,-1.0,36.599999999999994,0.40766739565216215
24.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,39.099999999999994,1.5428913685561094
24.0,-238.27215721572088,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,42.0,2.805239893788495
24.0,199.91215721572212,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,0.9737533961953383
24.0,-194.90352835283466,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1999999999999886,1.6236266569104139
24.0,-4.719213921391429,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.699999999999989,0.29869002655287624
24.0,26.46510051005157,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.199999999999989,0.4026199468942474
24.0,178.6494149414948,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.0,0.29869002655287624
24.0,226.83372937293802,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.900000000000006,0.9999999999999998
,,,,,,,,,,
24.0,376.20235823582425,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.9000000000000057,0.05448868454964294
24.0,84.38667266726725,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.0
24.0,65.57098709871048,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.599999999999994,0.24420134200323332
24.0,1.7553015301537016,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.699999999999989,1.5923326043478376
,,,,,,,,,,
24.0,51.12393039303993,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.5,0.7870927105593429
24.0,-15.691755175517073,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.05448868454964294
24.0,41.49255925592615,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.099999999999994,1.4026199468942475
,,,,,,,,,,
24.0,507.8611881188124,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5428913685561096
24.0,,,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.0,0.0
24.0,,,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999989,0.0
24.0,743.0455025502556,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.600000000000023,1.8960700796586287
,,,,,,,,,,
24.0,-48.58586858685817,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.3600000000000136,1.6468212888974805
24.0,744.5984458445851,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.759999999999991,0.48840268400646664
24.0,-231.21723972397194,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.660000000000025,0.05448868454964294
24.0,-243.03292529252872,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.660000000000025,0.48840268400646664
24.0,-254.8486108610855,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.060000000000002,0.24420134200323332
24.0,-202.6642964296425,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,20.660000000000025,0.29869002655287624
24.0,-83.47998199819926,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,23.75999999999999,0.29869002655287624
24.0,148.70433243324374,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,26.660000000000025,0.0
24.0,-233.11135313531304,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,30.25999999999999,0.0
24.0,310.0729612961302,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.45999999999998,0.0
24.0,-180.7427242724268,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.56,0.0
24.0,474.4415901590164,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.95999999999998,0.6468212888974807
24.0,-323.37409540954036,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,44.660000000000025,1.9404638666924423
24.0,109.81021902190264,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,47.45999999999998,2.3481312623446042
