RT,acc,subj,cartoon,clip,afterPeak,b41stBound,dist,peak
324.3310046082951,1.0,6.0,1.0,3.0,0.0,0.0,2.3500000000000227,1.0
-101.23129953917044,1.0,6.0,1.0,3.0,1.0,0.0,5.9500000000000455,1.0
-191.79360368663583,1.0,6.0,1.0,3.0,0.0,0.0,1.1000000000000227,1.0
148.64409216589877,1.0,6.0,1.0,3.0,1.0,0.0,3.6000000000000227,0.0
-4.918211981566742,1.0,6.0,1.0,3.0,0.0,0.0,6.600000000000023,0.0
511.51948387096786,1.0,6.0,1.0,3.0,0.0,0.0,9.400000000000034,0.0
-119.04282027649754,1.0,6.0,1.0,3.0,0.0,0.0,12.5,0.0
-36.60512442396305,1.0,6.0,1.0,3.0,0.0,0.0,16.69999999999999,0.0
390.83257142857155,1.0,6.0,1.0,3.0,0.0,0.0,19.19999999999999,0.0
-16.729732718893956,1.0,6.0,1.0,3.0,0.0,0.0,22.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-183.72659907834088,1.0,6.0,1.0,3.0,0.0,0.0,2.5200000000000387,1.0
-246.2889032258064,1.0,6.0,1.0,3.0,0.0,0.0,6.6200000000000045,0.0
,0.0,6.0,1.0,3.0,0.0,0.0,10.32000000000005,0.0
-50.85120737327179,1.0,6.0,1.0,3.0,0.0,0.0,13.220000000000027,0.0
-173.4135115207372,1.0,6.0,1.0,3.0,0.0,0.0,16.120000000000005,0.0
-189.9758156682027,1.0,6.0,1.0,3.0,0.0,0.0,19.32000000000005,0.0
-218.5381198156681,1.0,6.0,1.0,3.0,0.0,0.0,22.920000000000016,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-196.11119186046471,1.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0
-200.44470163431572,1.0,7.0,1.0,3.0,0.0,1.0,2.5,0.0
-258.7782114081666,1.0,7.0,1.0,3.0,0.0,1.0,5.9,0.0
-106.11172118201762,1.0,7.0,1.0,3.0,0.0,1.0,10.1,0.0
-144.4452309558685,1.0,7.0,1.0,3.0,0.0,1.0,13.3,0.0
121.22125927028048,1.0,7.0,1.0,3.0,1.0,0.0,3.369999999999999,0.0
-203.1122505035704,1.0,7.0,1.0,3.0,0.0,0.0,7.17,0.0
-299.4457602774214,1.0,7.0,1.0,3.0,0.0,0.0,10.269999999999998,0.0
-259.7792700512723,1.0,7.0,1.0,3.0,0.0,0.0,13.47,0.0
-193.1127798251233,1.0,7.0,1.0,3.0,0.0,0.0,16.97,0.0
158.5537104010258,1.0,7.0,1.0,3.0,0.0,0.0,19.97,0.0
63.22020062717479,1.0,7.0,1.0,3.0,0.0,0.0,24.07,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
59.55159311481441,1.0,7.0,1.0,3.0,0.0,0.0,1.2999999999999972,1.0
29.218083340963517,1.0,7.0,1.0,3.0,1.0,0.0,5.199999999999989,0.0
51.88457356711251,1.0,7.0,1.0,3.0,0.0,0.0,7.8999999999999915,0.0
-276.4489362067384,1.0,7.0,1.0,3.0,0.0,0.0,11.399999999999991,0.0
50.21755401941061,1.0,7.0,1.0,3.0,0.0,0.0,14.099999999999994,0.0
-77.11595575444028,1.0,7.0,1.0,3.0,0.0,0.0,16.599999999999994,0.0
-47.449465528291284,1.0,7.0,1.0,3.0,0.0,0.0,19.89999999999999,0.0
-250.78297530214218,1.0,7.0,1.0,3.0,0.0,0.0,23.39999999999999,0.0
,,,,,,,,
,,,,,,,,
-60.78350462369497,1.0,7.0,1.0,3.0,0.0,0.0,2.530000000000001,1.0
-72.11701439754597,1.0,7.0,1.0,3.0,0.0,0.0,6.1299999999999955,0.0
-139.45052417139686,1.0,7.0,1.0,3.0,0.0,0.0,9.730000000000004,0.0
,0.0,7.0,1.0,3.0,0.0,0.0,13.929999999999993,0.0
27.21596605475213,1.0,7.0,1.0,3.0,0.0,0.0,17.730000000000004,1.0
26.882456280901238,1.0,7.0,1.0,3.0,1.0,0.0,4.300000000000011,0.0
-55.45105349294977,1.0,7.0,1.0,3.0,0.0,0.0,7.599999999999994,0.0
-190.78456326680066,1.0,7.0,1.0,3.0,0.0,0.0,10.300000000000011,0.0
-43.118073040651666,1.0,7.0,1.0,3.0,0.0,0.0,13.099999999999994,0.0
1.548417185497442,1.0,7.0,1.0,3.0,0.0,0.0,15.800000000000011,0.0
105.21490741164644,1.0,7.0,1.0,3.0,0.0,0.0,18.700000000000017,0.0
149.88139763779554,1.0,7.0,1.0,3.0,0.0,0.0,21.400000000000006,0.0
50.54788786394454,1.0,7.0,1.0,3.0,0.0,0.0,24.30000000000001,0.0
,,,,,,,,
-84.11913168375736,1.0,7.0,1.0,3.0,0.0,0.0,0.700000000000017,1.0
-69.45264145760825,1.0,7.0,1.0,3.0,1.0,0.0,3.700000000000017,0.0
-70.78615123145914,1.0,7.0,1.0,3.0,0.0,0.0,7.200000000000017,0.0
63.88033899468985,1.0,7.0,1.0,3.0,0.0,0.0,10.800000000000011,0.0
-182.45317077916104,1.0,7.0,1.0,3.0,0.0,0.0,14.5,0.0
101.21331944698795,1.0,7.0,1.0,3.0,0.0,0.0,17.400000000000006,0.0
-16.12019032686294,1.0,7.0,1.0,3.0,0.0,0.0,21.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-133.45422942226674,1.0,7.0,1.0,3.0,0.0,0.0,2.4099999999999966,1.0
-205.78773919611774,1.0,7.0,1.0,3.0,1.0,0.0,5.710000000000008,0.0
-254.12124896996863,1.0,7.0,1.0,3.0,0.0,0.0,9.009999999999991,0.0
27.54524125618036,1.0,7.0,1.0,3.0,0.0,0.0,12.710000000000008,0.0
440.21173148232947,1.0,7.0,1.0,3.0,0.0,0.0,15.909999999999997,0.0
-86.12177829152154,1.0,7.0,1.0,3.0,0.0,0.0,18.909999999999997,0.0
108.54471193462757,1.0,7.0,1.0,3.0,0.0,0.0,22.810000000000002,0.0
,,,,,,,,
,,,,,,,,
-172.45581738692522,1.0,7.0,1.0,3.0,1.0,0.0,3.469999999999999,0.0
-263.7893271607762,1.0,7.0,1.0,3.0,0.0,0.0,6.069999999999993,0.0
-83.12283693462712,1.0,7.0,1.0,3.0,0.0,0.0,8.870000000000005,0.0
-219.45634670847812,1.0,7.0,1.0,3.0,0.0,0.0,11.469999999999999,0.0
-5.789856482329014,1.0,7.0,1.0,3.0,0.0,0.0,15.969999999999999,0.0
-96.12336625618002,1.0,7.0,1.0,3.0,0.0,0.0,19.569999999999993,0.0
-82.45687603003091,1.0,7.0,1.0,3.0,0.0,0.0,22.47,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
239.5420653268634,1.0,7.0,1.0,3.0,1.0,0.0,4.0,0.0
494.2085555530124,1.0,7.0,1.0,3.0,0.0,0.0,7.300000000000011,0.0
93.8750457791615,1.0,7.0,1.0,3.0,0.0,0.0,11.300000000000011,0.0
22.54153600531049,1.0,7.0,1.0,3.0,0.0,0.0,15.5,0.0
-236.7919737685404,1.0,7.0,1.0,3.0,0.0,0.0,18.200000000000045,0.0
619.8745164576087,1.0,7.0,1.0,3.0,0.0,0.0,21.900000000000034,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
335.873457814503,1.0,7.0,1.0,3.0,0.0,0.0,2.3500000000000227,1.0
42.53994804065201,1.0,7.0,1.0,3.0,1.0,0.0,5.9500000000000455,1.0
-40.793561733198885,1.0,7.0,1.0,3.0,0.0,0.0,1.1000000000000227,1.0
-55.12707150704989,1.0,7.0,1.0,3.0,1.0,0.0,3.6000000000000227,0.0
105.53941871909922,1.0,7.0,1.0,3.0,0.0,0.0,6.600000000000023,0.0
275.2059089452482,1.0,7.0,1.0,3.0,0.0,0.0,9.400000000000034,0.0
-113.12760082860268,1.0,7.0,1.0,3.0,0.0,0.0,12.5,0.0
-27.461110602453687,1.0,7.0,1.0,3.0,0.0,0.0,16.69999999999999,0.0
-187.79462037630458,1.0,7.0,1.0,3.0,0.0,0.0,19.19999999999999,0.0
-264.1281301501556,1.0,7.0,1.0,3.0,0.0,0.0,22.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-230.46428653177065,1.0,7.0,1.0,3.0,0.0,0.0,2.5200000000000387,1.0
-359.79779630562155,1.0,7.0,1.0,3.0,0.0,0.0,6.6200000000000045,0.0
293.86869392052745,1.0,7.0,1.0,3.0,0.0,0.0,10.32000000000005,0.0
239.53518414667656,1.0,7.0,1.0,3.0,0.0,0.0,13.220000000000027,0.0
-264.79832562717445,1.0,7.0,1.0,3.0,0.0,0.0,16.120000000000005,0.0
-258.13183540102534,1.0,7.0,1.0,3.0,0.0,0.0,19.32000000000005,0.0
-33.46534517487635,1.0,7.0,1.0,3.0,0.0,0.0,22.920000000000016,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,10.0,1.0,3.0,0.0,1.0,1.0,0.0
,0.0,10.0,1.0,3.0,0.0,1.0,2.5,0.0
506.1612305939328,1.0,10.0,1.0,3.0,0.0,1.0,5.9,0.0
-276.023909955116,1.0,10.0,1.0,3.0,0.0,1.0,10.1,0.0
669.7909494958352,1.0,10.0,1.0,3.0,0.0,1.0,13.3,0.0
-67.39419105321372,1.0,10.0,1.0,3.0,1.0,0.0,3.369999999999999,0.0
-323.5793316022625,1.0,10.0,1.0,3.0,0.0,0.0,7.17,0.0
-317.76447215131134,1.0,10.0,1.0,3.0,0.0,0.0,10.269999999999998,0.0
-20.94961270036015,1.0,10.0,1.0,3.0,0.0,0.0,13.47,0.0
103.86524675059104,1.0,10.0,1.0,3.0,0.0,0.0,16.97,0.0
-185.31989379845777,1.0,10.0,1.0,3.0,0.0,0.0,19.97,0.0
-209.50503434750658,1.0,10.0,1.0,3.0,0.0,0.0,24.07,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-178.54158038704372,1.0,10.0,1.0,3.0,0.0,0.0,1.2999999999999972,1.0
101.27327906390747,1.0,10.0,1.0,3.0,1.0,0.0,5.199999999999989,0.0
-192.91186148514134,1.0,10.0,1.0,3.0,0.0,0.0,7.8999999999999915,0.0
-344.09700203419027,1.0,10.0,1.0,3.0,0.0,0.0,11.399999999999991,0.0
175.71785741676092,1.0,10.0,1.0,3.0,0.0,0.0,14.099999999999994,0.0
636.5327168677121,1.0,10.0,1.0,3.0,0.0,0.0,16.599999999999994,0.0
-25.6524236813367,1.0,10.0,1.0,3.0,0.0,0.0,19.89999999999999,0.0
109.16243576961449,1.0,10.0,1.0,3.0,0.0,0.0,23.39999999999999,0.0
,,,,,,,,
,,,,,,,,
873.607014122468,1.0,10.0,1.0,3.0,0.0,0.0,2.530000000000001,1.0
-133.57812642658087,1.0,10.0,1.0,3.0,0.0,0.0,6.1299999999999955,0.0
239.23673302437032,1.0,10.0,1.0,3.0,0.0,0.0,9.730000000000004,0.0
-42.94840752467849,1.0,10.0,1.0,3.0,0.0,0.0,13.929999999999993,0.0
-164.1335480737273,1.0,10.0,1.0,3.0,0.0,0.0,17.730000000000004,1.0
34.68131137722389,1.0,10.0,1.0,3.0,1.0,0.0,4.300000000000011,0.0
-216.50382917182492,1.0,10.0,1.0,3.0,0.0,0.0,7.599999999999994,0.0
-251.68896972087384,1.0,10.0,1.0,3.0,0.0,0.0,10.300000000000011,0.0
,0.0,10.0,1.0,3.0,0.0,0.0,13.099999999999994,0.0
-195.87411026992265,1.0,10.0,1.0,3.0,0.0,0.0,15.800000000000011,0.0
-12.059250818971464,1.0,10.0,1.0,3.0,0.0,0.0,18.700000000000017,0.0
-78.24439136802027,1.0,10.0,1.0,3.0,0.0,0.0,21.400000000000006,0.0
,0.0,10.0,1.0,3.0,0.0,0.0,24.30000000000001,0.0
,,,,,,,,
-134.6146724661179,1.0,10.0,1.0,3.0,0.0,0.0,0.700000000000017,1.0
27.20018698483318,1.0,10.0,1.0,3.0,1.0,0.0,3.700000000000017,0.0
279.01504643578437,1.0,10.0,1.0,3.0,0.0,0.0,7.200000000000017,0.0
-81.17009411326444,1.0,10.0,1.0,3.0,0.0,0.0,10.800000000000011,0.0
,0.0,10.0,1.0,3.0,0.0,0.0,14.5,0.0
-3.3552346623132507,1.0,10.0,1.0,3.0,0.0,0.0,17.400000000000006,0.0
38.45962478863794,1.0,10.0,1.0,3.0,0.0,0.0,21.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-83.28093740755742,1.0,10.0,1.0,3.0,0.0,0.0,2.4099999999999966,1.0
-100.46607795660623,1.0,10.0,1.0,3.0,1.0,0.0,5.710000000000008,0.0
-152.65121850565504,1.0,10.0,1.0,3.0,0.0,0.0,9.009999999999991,0.0
-77.83635905470385,1.0,10.0,1.0,3.0,0.0,0.0,12.710000000000008,0.0
71.97850039624734,1.0,10.0,1.0,3.0,0.0,0.0,15.909999999999997,0.0
-166.20664015280147,1.0,10.0,1.0,3.0,0.0,0.0,18.909999999999997,0.0
-48.391780701850394,1.0,10.0,1.0,3.0,0.0,0.0,22.810000000000002,0.0
,,,,,,,,
,,,,,,,,
-98.76206179994801,1.0,10.0,1.0,3.0,1.0,0.0,3.469999999999999,0.0
-261.9472023489968,1.0,10.0,1.0,3.0,0.0,0.0,6.069999999999993,0.0
-113.13234289804564,1.0,10.0,1.0,3.0,0.0,0.0,8.870000000000005,0.0
-110.31748344709445,1.0,10.0,1.0,3.0,0.0,0.0,11.469999999999999,0.0
234.49737600385674,1.0,10.0,1.0,3.0,0.0,0.0,15.969999999999999,0.0
-171.68776454519218,1.0,10.0,1.0,3.0,0.0,0.0,19.569999999999993,0.0
,0.0,10.0,1.0,3.0,0.0,0.0,22.47,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
320.38653270956377,1.0,10.0,1.0,3.0,1.0,0.0,4.0,0.0
-99.79860783948516,1.0,10.0,1.0,3.0,0.0,0.0,7.300000000000011,0.0
-74.98374838853397,1.0,10.0,1.0,3.0,0.0,0.0,11.300000000000011,0.0
16.83111106241722,1.0,10.0,1.0,3.0,0.0,0.0,15.5,0.0
97.64597051336841,1.0,10.0,1.0,3.0,0.0,0.0,18.200000000000045,0.0
-183.5391700356804,1.0,10.0,1.0,3.0,0.0,0.0,21.900000000000034,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
130.34998667002662,1.0,10.0,1.0,3.0,0.0,0.0,2.3500000000000227,1.0
-162.8351538790222,1.0,10.0,1.0,3.0,1.0,0.0,5.9500000000000455,1.0
,0.0,10.0,1.0,3.0,0.0,0.0,1.1000000000000227,1.0
,0.0,10.0,1.0,3.0,1.0,0.0,3.6000000000000227,0.0
-150.020294428071,1.0,10.0,1.0,3.0,0.0,0.0,6.600000000000023,0.0
-156.2054349771198,1.0,10.0,1.0,3.0,0.0,0.0,9.400000000000034,0.0
-58.39057552616873,1.0,10.0,1.0,3.0,0.0,0.0,12.5,0.0
431.42428392478246,1.0,10.0,1.0,3.0,0.0,0.0,16.69999999999999,0.0
-85.76085662426635,1.0,10.0,1.0,3.0,0.0,0.0,19.19999999999999,0.0
-87.94599717331516,1.0,10.0,1.0,3.0,0.0,0.0,22.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
337.09175404190364,1.0,10.0,1.0,3.0,0.0,0.0,2.5200000000000387,1.0
-80.09338650714517,1.0,10.0,1.0,3.0,0.0,0.0,6.6200000000000045,0.0
-230.2785270561941,1.0,10.0,1.0,3.0,0.0,0.0,10.32000000000005,0.0
-183.4636676052429,1.0,10.0,1.0,3.0,0.0,0.0,13.220000000000027,0.0
-213.64880815429171,1.0,10.0,1.0,3.0,0.0,0.0,16.120000000000005,0.0
-95.83394870334052,1.0,10.0,1.0,3.0,0.0,0.0,19.32000000000005,0.0
-123.01908925238934,1.0,10.0,1.0,3.0,0.0,0.0,22.920000000000016,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,15.0,1.0,3.0,0.0,1.0,1.0,0.0
-788.5815523059621,1.0,15.0,1.0,3.0,0.0,1.0,2.5,0.0
69.8951811023619,1.0,15.0,1.0,3.0,0.0,1.0,5.9,0.0
88.37191451068588,1.0,15.0,1.0,3.0,0.0,1.0,10.1,0.0
170.84864791900975,1.0,15.0,1.0,3.0,0.0,1.0,13.3,0.0
-169.67461867266627,1.0,15.0,1.0,3.0,1.0,0.0,3.369999999999999,0.0
-133.1978852643423,1.0,15.0,1.0,3.0,0.0,0.0,7.17,0.0
-227.7211518560183,1.0,15.0,1.0,3.0,0.0,0.0,10.269999999999998,0.0
279.75558155230567,1.0,15.0,1.0,3.0,0.0,0.0,13.47,0.0
180.23231496062965,1.0,15.0,1.0,3.0,0.0,0.0,16.97,0.0
-147.29095163104637,1.0,15.0,1.0,3.0,0.0,0.0,19.97,0.0
-129.8142182227225,1.0,15.0,1.0,3.0,0.0,0.0,24.07,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-211.57015073115883,1.0,15.0,1.0,3.0,0.0,0.0,1.2999999999999972,1.0
-252.09341732283485,1.0,15.0,1.0,3.0,1.0,0.0,5.199999999999989,0.0
-139.616683914511,1.0,15.0,1.0,3.0,0.0,0.0,7.8999999999999915,0.0
-186.139950506187,1.0,15.0,1.0,3.0,0.0,0.0,11.399999999999991,0.0
,0.0,15.0,1.0,3.0,0.0,0.0,14.099999999999994,0.0
16.336782902136974,1.0,15.0,1.0,3.0,0.0,0.0,16.599999999999994,0.0
341.81351631046095,1.0,15.0,1.0,3.0,0.0,0.0,19.89999999999999,0.0
45.290249718784935,1.0,15.0,1.0,3.0,0.0,0.0,23.39999999999999,0.0
,,,,,,,,
,,,,,,,,
-145.27955005624324,1.0,15.0,1.0,3.0,0.0,0.0,2.530000000000001,1.0
211.19718335208074,1.0,15.0,1.0,3.0,0.0,0.0,6.1299999999999955,0.0
342.6739167604047,1.0,15.0,1.0,3.0,0.0,0.0,9.730000000000004,0.0
-63.8493498312713,1.0,15.0,1.0,3.0,0.0,0.0,13.929999999999993,0.0
-116.37261642294732,1.0,15.0,1.0,3.0,0.0,0.0,17.730000000000004,1.0
202.10411698537666,1.0,15.0,1.0,3.0,1.0,0.0,4.300000000000011,0.0
70.58085039370053,1.0,15.0,1.0,3.0,0.0,0.0,7.599999999999994,0.0
-169.9424161979755,1.0,15.0,1.0,3.0,0.0,0.0,10.300000000000011,0.0
-61.46568278965151,1.0,15.0,1.0,3.0,0.0,0.0,13.099999999999994,0.0
-260.98894938132753,1.0,15.0,1.0,3.0,0.0,0.0,15.800000000000011,0.0
-61.51221597300355,1.0,15.0,1.0,3.0,0.0,0.0,18.700000000000017,0.0
-230.03548256467957,1.0,15.0,1.0,3.0,0.0,0.0,21.400000000000006,0.0
-38.55874915635559,1.0,15.0,1.0,3.0,0.0,0.0,24.30000000000001,0.0
,,,,,,,,
-317.60528233970774,1.0,15.0,1.0,3.0,0.0,0.0,0.700000000000017,1.0
-179.12854893138376,1.0,15.0,1.0,3.0,1.0,0.0,3.700000000000017,0.0
272.3481844769402,1.0,15.0,1.0,3.0,0.0,0.0,7.200000000000017,0.0
566.8249178852642,1.0,15.0,1.0,3.0,0.0,0.0,10.800000000000011,0.0
-108.69834870641182,1.0,15.0,1.0,3.0,0.0,0.0,14.5,0.0
543.7783847019122,1.0,15.0,1.0,3.0,0.0,0.0,17.400000000000006,0.0
-90.74488188976397,1.0,15.0,1.0,3.0,0.0,0.0,21.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
23.162051743531947,1.0,15.0,1.0,3.0,0.0,0.0,2.4099999999999966,1.0
-85.36121484814407,1.0,15.0,1.0,3.0,1.0,0.0,5.710000000000008,0.0
212.1155185601799,1.0,15.0,1.0,3.0,0.0,0.0,9.009999999999991,0.0
-52.407748031496226,1.0,15.0,1.0,3.0,0.0,0.0,12.710000000000008,0.0
-172.93101462317225,1.0,15.0,1.0,3.0,0.0,0.0,15.909999999999997,0.0
762.5457187851517,1.0,15.0,1.0,3.0,0.0,0.0,18.909999999999997,0.0
317.0224521934757,1.0,15.0,1.0,3.0,0.0,0.0,22.810000000000002,0.0
,,,,,,,,
,,,,,,,,
-156.02408098987632,1.0,15.0,1.0,3.0,1.0,0.0,3.469999999999999,0.0
-51.54734758155246,1.0,15.0,1.0,3.0,0.0,0.0,6.069999999999993,0.0
18.929385826771522,1.0,15.0,1.0,3.0,0.0,0.0,8.870000000000005,0.0
531.4061192350955,1.0,15.0,1.0,3.0,0.0,0.0,11.469999999999999,0.0
-74.11714735658052,1.0,15.0,1.0,3.0,0.0,0.0,15.969999999999999,0.0
90.35958605174346,1.0,15.0,1.0,3.0,0.0,0.0,19.569999999999993,0.0
67.83631946006744,1.0,15.0,1.0,3.0,0.0,0.0,22.47,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
344.6967199100112,1.0,15.0,1.0,3.0,1.0,0.0,4.0,0.0
799.1734533183352,1.0,15.0,1.0,3.0,0.0,0.0,7.300000000000011,0.0
134.65018672665906,1.0,15.0,1.0,3.0,0.0,0.0,11.300000000000011,0.0
431.12692013498304,1.0,15.0,1.0,3.0,0.0,0.0,15.5,0.0
-17.39634645669298,1.0,15.0,1.0,3.0,0.0,0.0,18.200000000000045,0.0
149.080386951631,1.0,15.0,1.0,3.0,0.0,0.0,21.900000000000034,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
53.94078740157477,1.0,15.0,1.0,3.0,0.0,0.0,2.3500000000000227,1.0
-38.58247919010125,1.0,15.0,1.0,3.0,1.0,0.0,5.9500000000000455,1.0
-118.10574578177727,1.0,15.0,1.0,3.0,0.0,0.0,1.1000000000000227,1.0
-335.6290123734533,1.0,15.0,1.0,3.0,1.0,0.0,3.6000000000000227,0.0
-295.1522789651293,1.0,15.0,1.0,3.0,0.0,0.0,6.600000000000023,0.0
29.324454443194554,1.0,15.0,1.0,3.0,0.0,0.0,9.400000000000034,0.0
6.801187851518534,1.0,15.0,1.0,3.0,0.0,0.0,12.5,0.0
155.27792125984251,1.0,15.0,1.0,3.0,0.0,0.0,16.69999999999999,0.0
-11.245345331833505,1.0,15.0,1.0,3.0,0.0,0.0,19.19999999999999,0.0
-371.7686119235095,1.0,15.0,1.0,3.0,0.0,0.0,22.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
582.8591226096739,1.0,15.0,1.0,3.0,0.0,0.0,2.5200000000000387,1.0
-75.6641439820022,1.0,15.0,1.0,3.0,0.0,0.0,6.6200000000000045,0.0
-99.18741057367822,1.0,15.0,1.0,3.0,0.0,0.0,10.32000000000005,0.0
-341.71067716535424,1.0,15.0,1.0,3.0,0.0,0.0,13.220000000000027,0.0
-123.23394375703026,1.0,15.0,1.0,3.0,0.0,0.0,16.120000000000005,0.0
-418.7572103487063,1.0,15.0,1.0,3.0,0.0,0.0,19.32000000000005,0.0
78.7195230596177,1.0,15.0,1.0,3.0,0.0,0.0,22.920000000000016,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
