subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
11.0,-160.11981034111193,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
11.0,-366.36849272125255,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
11.0,-324.6171751013933,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
11.0,118.13414251846609,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
11.0,72.88546013832536,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
11.0,-139.36322224181527,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
11.0,70.388095378044,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
11.0,144.13941299790326,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
11.0,1057.8907306177625,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
11.0,-206.35795176237798,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
11.0,-422.6066341425187,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.80000000000001,0.9192647116456953
,,,,,,,,,,
11.0,-56.10399890280007,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
11.0,-185.3526812829407,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
11.0,-273.60136366308143,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
11.0,-309.85004604322216,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
11.0,132.6525891964966,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
11.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
11.0,-102.59609318364414,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
11.0,1.1552244362151214,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
11.0,650.9065420560746,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
11.0,-6.342140324066122,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
11.0,-308.59082270420686,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
11.0,197.1604949156524,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
11.0,90.91181253551167,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
11.0,-28.336869844628836,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
11.0,249.41444777523043,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
11.0,-72.8342346049103,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.099999999999994,0.0
,,,,,,,,,,
11.0,606.6684006348084,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
11.0,24.419718254667714,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
11.0,-60.82896412547302,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
11.0,-390.07764650561376,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
11.0,261.67367111424574,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
11.0,-107.575011265895,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
11.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,21.0,0.10897736909928588
11.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.80000000000001,0.0
11.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.30000000000001,0.0
11.0,952.1763063539643,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,33.5,1.9223166834632903
,,,,,,,,,,
11.0,-441.3210584063172,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
11.0,8.430259213542286,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
11.0,,,-1.0,1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
11.0,640.1815768334016,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
11.0,-637.0671055467392,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.600000000000023,1.2210067100161666
,,,,,,,,,,
11.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
11.0,-347.3157879268797,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
11.0,525.4355296929793,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
11.0,-219.0618350673019,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
11.0,-53.310517447442635,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
11.0,-236.55919982758314,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
11.0,200.19211779227612,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
11.0,189.9434354121354,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
11.0,,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.891022630900714
11.0,-570.3052469680051,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.05448868454964294
11.0,-103.55392934814608,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,30.899999999999977,0.48840268400646664
11.0,-462.8026117282866,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.39999999999998,0.24420134200323332
11.0,-700.0512941084273,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,37.19999999999999,0.4571086314438904
11.0,-232.29997648856806,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.0,0.0
11.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.10000000000002,0.0
11.0,,,-1.0,1.0,0.0,2.0,-1.0,-1.0,47.60000000000002,0.24420134200323332
11.0,-340.54865886870857,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,50.5,0.05448868454964294
11.0,612.2026587511507,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,53.89999999999998,0.0
11.0,872.95397637101,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,58.0,0.24420134200323332
11.0,-183.29470600913078,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,60.69999999999999,0.0
11.0,472.4566116107285,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,63.19999999999999,0.10897736909928588
11.0,-34.79207076941202,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,66.5,0.5428913685561096
,,,,,,,,,,
,,,,,,,,,,
11.0,-471.538117909834,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
11.0,-78.78680028997496,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
11.0,-260.03548267011547,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
11.0,151.7158349497438,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
11.0,1194.467152569603,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
11.0,613.2184701894626,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
11.0,6.969787809321815,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.80000000000001,0.0
11.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.0
11.0,-708.2788945708189,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,29.600000000000023,0.0
11.0,-585.5275769509594,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.10000000000002,0.0
11.0,-256.7762593311004,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,37.0,0.0
11.0,291.9750582887591,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.60000000000002,0.0
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.19999999999999,0.4026199468942474
11.0,-412.27362409138163,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.80000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
12.0,-65.8813271889394,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
12.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
12.0,-57.28903840245698,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
12.0,150.89553917050762,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
12.0,66.4878279569898,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
12.0,171.08011674347222,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
12.0,115.67240552995463,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
12.0,119.26469431643682,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
12.0,27.85698310291923,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,21.0,0.4026199468942474
12.0,-108.55072811059836,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.0
12.0,24.04156067588383,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,27.9,0.0
12.0,302.63384946236624,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,31.700000000000003,0.29869002655287624
12.0,-79.77386175115134,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.8,1.0312940525625762
,,,,,,,,,,
12.0,261.41071582181326,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
12.0,-38.99699539170456,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
12.0,-47.404706605222145,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
12.0,-32.81241781873973,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
12.0,-137.22012903225755,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
12.0,-80.62784024577513,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
12.0,-92.44326267281053,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
12.0,31.14902611367188,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
12.0,19.741314900154066,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
12.0,-8.481818740398921,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
12.0,89.11047004608349,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
12.0,238.7027588325659,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
12.0,-92.70495238095191,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
12.0,337.4796251920129,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
12.0,43.071913978495104,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
12.0,-119.33579723502248,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
12.0,-68.7435084485403,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
12.0,-175.15121966205788,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
12.0,-45.55893087557547,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
12.0,-134.96664208909328,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
12.0,-105.37435330261087,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
12.0,-188.78206451612846,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
12.0,-152.18977572964627,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
12.0,-117.59748694316386,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
12.0,-132.00519815668167,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
12.0,-137.41290937019926,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.80000000000001,0.9192647116456953
,,,,,,,,,,
12.0,-119.22833179723466,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
12.0,-5.636043010752246,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
12.0,-118.04375422426983,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
12.0,-131.45146543778765,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
12.0,-55.26688786482282,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
12.0,-122.67459907834063,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
12.0,43.91768970814178,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
12.0,350.50997849462397,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
12.0,-43.89773271889362,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
12.0,-66.30544393241121,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
12.0,-8.713155145929022,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
12.0,54.87913364055339,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
12.0,28.471422427035805,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
12.0,-84.93628878648201,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
12.0,266.6560000000004,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
12.0,9.248288786482817,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
12.0,-135.159422427035,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.099999999999994,0.0
,,,,,,,,,,
12.0,,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
12.0,-59.9748448540704,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
12.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
12.0,-48.382556067587984,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
12.0,279.20973271889443,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
12.0,-19.197978494623385,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
12.0,-13.605689708140972,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,21.0,0.10897736909928588
12.0,115.98659907834144,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.80000000000001,0.0
12.0,50.57888786482363,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.30000000000001,0.0
12.0,78.17117665130604,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,33.5,1.9223166834632903
,,,,,,,,,,
12.0,-75.64424577572936,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
12.0,-63.051956989246946,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
12.0,147.54033179723524,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
12.0,-46.86737941628235,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
12.0,-56.275090629799934,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
12.0,-55.68280184331775,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
12.0,-31.090513056835334,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.600000000000023,1.2210067100161666
,,,,,,,,,,
12.0,-93.90593548387073,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
12.0,128.68635330261168,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
12.0,117.27864208909386,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
12.0,-37.12906912442372,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
12.0,0.055508448540877,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
12.0,-166.7599139784943,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
12.0,-166.1676251920121,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
12.0,-95.5753364055297,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
12.0,-45.983047619047284,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
12.0,38.6092411674349,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
12.0,-26.798470046082684,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
12.0,-35.2061812596005,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.891022630900714
12.0,-6.613892473118085,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.05448868454964294
12.0,172.97839631336433,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,30.899999999999977,0.48840268400646664
12.0,198.57068509984651,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,34.39999999999998,0.24420134200323332
12.0,10.162973886328928,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,37.19999999999999,0.4571086314438904
12.0,-19.24473732718866,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.0,0.0
12.0,48.34755145929353,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.10000000000002,0.0
12.0,-202.06015975422406,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.60000000000002,0.24420134200323332
12.0,23.532129032258126,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,50.5,0.05448868454964294
12.0,0.12441781874053959,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,53.89999999999998,0.0
12.0,100.71670660522295,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,58.0,0.24420134200323332
12.0,107.30899539170514,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,60.69999999999999,0.0
12.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,63.19999999999999,0.10897736909928588
12.0,-146.09871582181245,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,66.5,0.5428913685561096
,,,,,,,,,,
,,,,,,,,,,
12.0,123.67815053763456,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
12.0,12.270439324116978,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
12.0,-66.13727188940084,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
12.0,13.455016897081578,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
12.0,62.04730568356376,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
12.0,50.63959447004618,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
12.0,133.2318832565286,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.80000000000001,0.0
12.0,46.824172043010776,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.0
12.0,139.4164608294932,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.600000000000023,0.0
12.0,5.008749615975603,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.10000000000002,0.0
12.0,-27.39896159754221,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,37.0,0.0
12.0,-113.8066728110598,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.60000000000002,0.0
12.0,-93.21438402457738,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.19999999999999,0.4026199468942474
12.0,-140.6220952380952,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.80000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
13.0,63.52493112947559,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
13.0,-328.75167835729417,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
13.0,62.97171215593585,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
13.0,-218.5815068176039,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
13.0,-36.85811630437388,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
13.0,-138.13472579114386,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
13.0,130.58866472208638,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
13.0,-118.6879447646836,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
13.0,-386.9645542514536,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,21.0,0.4026199468942474
13.0,47.75883626177665,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.0
13.0,-161.51777322499333,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,27.9,0.0
13.0,-79.79438271176332,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,31.700000000000003,0.29869002655287624
13.0,-52.07099219853308,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.8,1.0312940525625762
,,,,,,,,,,
13.0,-289.62421117207305,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
13.0,-78.9008206588428,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
13.0,204.8225698543872,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
13.0,-261.4540396323828,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
13.0,-91.73064911915253,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
13.0,149.99274139407748,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
13.0,346.43952242053774,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
13.0,-254.83708706623224,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
13.0,-181.11369655300223,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
13.0,120.05647498668804,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
13.0,66.77986549991829,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
13.0,-140.4967439868517,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
13.0,380.2266465263783,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
13.0,163.67342755283858,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
13.0,-19.60318193393141,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
13.0,-146.87979142070117,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
13.0,15.843599092528848,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
13.0,681.5669896057589,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
13.0,-130.7096198810109,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
13.0,-200.98622936778088,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
13.0,-136.26283885455086,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
13.0,77.46055165867938,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
13.0,-17.816057828090607,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
13.0,474.9073326851394,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
13.0,87.63072319836965,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
