subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
13.0,-23.86629425649062,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
13.0,-151.7245287175449,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
13.0,10.41723682140082,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
13.0,675.5590023603465,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
13.0,-137.29923210070774,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
13.0,-208.15746656176202,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
13.0,-144.0157010228163,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
13.0,69.12606451612942,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
13.0,-26.732169944924863,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
13.0,465.40959559402086,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
13.0,77.55136113296658,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
13.0,-111.02334225019627,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
13.0,5.1184232887494545,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
13.0,-86.73981117230483,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
13.0,-215.5980456333591,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
13.0,-122.31451455546767,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
13.0,-144.17274901652218,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
13.0,-153.03098347757646,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
13.0,-193.88921793863074,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
13.0,-119.74745239968502,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
13.0,-323.6056868607393,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
13.0,-286.4639213217936,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
13.0,-58.32215578284786,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
13.0,-228.18039024390214,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
13.0,-288.0386247049564,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
13.0,-151.8968591660107,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
13.0,526.6702029897722,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
13.0,700.8119685287179,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
13.0,-197.04626593233638,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
13.0,437.09549960660934,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
13.0,298.23726514555506,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
13.0,1366.3790306845008,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
13.0,-155.7703760818249,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
13.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
13.0,151.3713894571208,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
13.0,749.5131549960665,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
13.0,209.65492053501225,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
13.0,-218.20331392604203,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
13.0,-150.77801730920487,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
13.0,113.36374822974085,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
13.0,-49.49448623131366,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
13.0,994.6472793076323,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
13.0,-217.06918961447627,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
13.0,-265.78565853658506,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
13.0,119.35610700236066,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
13.0,-164.50212745869362,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
13.0,199.6396380802521,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
13.0,1.7814036191978175,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
13.0,-172.95034775767067,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
13.0,537.191417781275,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
13.0,-489.66681667977923,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
13.0,-160.5250511408335,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
13.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
13.0,-198.3832856018878,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
14.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
14.0,61.6664516129033,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
14.0,-17.85474429582996,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
14.0,695.1028638867034,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
14.0,97.58166797797014,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
14.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
14.0,374.0604720692369,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
14.0,510.5392761605036,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
14.0,27.89090479937056,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
14.0,41.3697088906373,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
14.0,135.84851298190404,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
14.0,-229.67268292682922,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
14.0,-203.1938788355625,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
14.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
14.0,-91.23627065302912,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
14.0,74.24253343823761,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
14.0,-210.27866247049565,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
14.0,-137.84225019669555,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
14.0,-207.3634461054288,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
14.0,35.11535798583793,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
14.0,-154.40583792289533,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
14.0,-136.44822974036197,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
14.0,-157.96942564909523,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
14.0,-102.49062155782849,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
14.0,-205.01181746656175,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
14.0,-263.533013375295,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
14.0,-141.0542092840284,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
14.0,-133.57540519276165,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
14.0,86.90339889850509,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
14.0,31.382202989771827,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
14.0,-178.13899291896143,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
14.0,257.3398111723052,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
14.0,-131.18138473642807,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
14.0,10.255027537372143,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
14.0,-54.26616837136112,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
14.0,71.2126357199055,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
14.0,-238.30856018882776,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
14.0,-157.35095200629428,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
14.0,2.1278520849723463,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
14.0,-125.39334382376092,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
14.0,63.08546026750582,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
14.0,-142.43573564122744,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
14.0,128.0430684500393,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
14.0,-5.478127458693962,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
14.0,-182.99932336742734,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
14.0,-95.5205192761606,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
14.0,82.95828481510614,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
14.0,-119.56291109362712,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
14.0,159.35230527143972,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
14.0,216.83110936270646,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
14.0,253.3099134539732,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
14.0,100.78871754523993,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
14.0,12.267521636506558,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
14.0,-80.2536742722267,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
14.0,-31.380849724626387,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
14.0,-40.90204563335965,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
14.0,-32.42324154209291,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
14.0,-48.944437450826285,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
14.0,67.53436664044045,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
14.0,-25.98682926829281,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
14.0,105.4495830055073,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
14.0,-89.07161290322597,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
14.0,143.40719118804077,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
14.0,-42.11400472069249,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
14.0,102.84360346184098,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
14.0,-98.19878835562565,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
14.0,-59.719984264358914,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
14.0,-121.24118017309218,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
14.0,-8.76237608182555,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
14.0,-81.28357199055881,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
14.0,51.33490165224214,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
14.0,28.813705743508876,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
14.0,-66.7074901652245,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
14.0,118.77131392604224,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
14.0,-44.74988198269102,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
14.0,1.7289221085757163,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
20.0,69.8951811023619,1.0,-1.0,1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
20.0,88.37191451068588,1.0,-1.0,1.0,0.0,3.0,-1.0,1.0,6.1,0.0
20.0,170.84864791900975,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
20.0,-133.1978852643423,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
20.0,-227.7211518560183,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
20.0,279.75558155230567,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
20.0,180.23231496062965,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
20.0,-147.29095163104637,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
20.0,-129.8142182227225,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
20.0,117.04618222722127,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
20.0,-83.47708436445475,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
20.0,-80.00035095613077,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
20.0,144.4763824521932,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
20.0,-18.046884139482813,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
20.0,-211.57015073115883,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
20.0,-139.616683914511,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
20.0,-186.139950506187,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
20.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
20.0,341.81351631046095,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
20.0,45.290249718784935,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
20.0,-60.233016872891085,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
20.0,-44.756283464567105,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
20.0,211.19718335208074,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
20.0,342.6739167604047,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
20.0,-63.8493498312713,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
20.0,-116.37261642294732,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
20.0,70.58085039370053,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
20.0,-169.9424161979755,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
20.0,-61.46568278965151,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
20.0,-260.98894938132753,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
20.0,-61.51221597300355,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
20.0,-230.03548256467957,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
20.0,-38.55874915635559,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
20.0,272.3481844769402,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
20.0,566.8249178852642,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
20.0,-108.69834870641182,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
20.0,543.7783847019122,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
20.0,-129.26814848144,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
20.0,18.208584926883987,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
20.0,-45.31468166479203,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
20.0,-85.36121484814407,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
20.0,212.1155185601799,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
20.0,-52.407748031496226,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
20.0,-172.93101462317225,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
20.0,762.5457187851517,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
20.0,317.0224521934757,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
20.0,-51.54734758155246,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
20.0,18.929385826771522,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
20.0,531.4061192350955,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
20.0,-74.11714735658052,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
20.0,90.35958605174346,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
20.0,67.83631946006744,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
20.0,799.1734533183352,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
20.0,134.65018672665906,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
20.0,431.12692013498304,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
20.0,-17.39634645669298,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
20.0,149.080386951631,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
20.0,2.5105871766029395,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
20.0,963.9873205849269,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
20.0,-226.5359460067492,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
20.0,-38.58247919010125,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
20.0,-295.1522789651293,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
20.0,29.324454443194554,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
20.0,6.801187851518534,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
20.0,155.27792125984251,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
20.0,-11.245345331833505,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
20.0,-371.7686119235095,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
20.0,-75.6641439820022,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,0.8999999999999773,0.0
20.0,-99.18741057367822,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
20.0,-341.71067716535424,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.5,0.0
20.0,-123.23394375703026,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.0
20.0,-418.7572103487063,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.24420134200323332
20.0,78.7195230596177,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
21.0,506.1612305939328,1.0,1.0,-1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
21.0,-276.023909955116,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,6.1,0.0
21.0,669.7909494958352,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
21.0,-323.5793316022625,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
21.0,-317.76447215131134,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
